tweet_id,tweet_text,created_at,favorite_count,retweet_count,tweet,user_id
1589752984027758592,Let the record show–the memo said that Walmart’s #BlackFriday is now on Mondays! 🎁 #DealsforDays… https://t.co/lGSBpLSsZi,2022-11-07 22:53:42+00:00,102,28,Walmart#DealsForDays,17137891
1591516475323715584,"HUGE DROP!! RUUUUUUN!!
This adorable Grogu action figure is JUST ---&gt; $15 (reg 79) WHOA!!
It has over 40 sounds and… https://t.co/8Oq8bnOL9S",2022-11-12 19:41:11+00:00,1,0,Walmart#DealsForDays,1164770932482703362
1591515918735212553,"HISENSE 75"" CLASS 4K UHD LCD ROKU SMART TV
https://t.co/WRv0v0a33M (AD)
#DealsForDays #BlackFriday #WalmartDeals https://t.co/3SXT2wd4yP",2022-11-12 19:38:58+00:00,0,0,Walmart#DealsForDays,1164770932482703362
1591480251884138496,"RT @Yahoo: Get gifting at @Walmart during #DealsForDays! Today: a Hoover vacuum for $59, a Google Nest Mini for $18 &amp; more. #WalmartBlackFr…",2022-11-12 17:17:14+00:00,0,1,Walmart#DealsForDays,1030530857889660930
1591479720499191809,"Get gifting at @Walmart during #DealsForDays! Today: a Hoover vacuum for $59, a Google Nest Mini for $18 &amp; more.… https://t.co/eOXhVpIZhc",2022-11-12 17:15:08+00:00,2,1,Walmart#DealsForDays,19380829
1591329096512188417,RT @Walmart: Let the record show–the memo said that Walmart’s #BlackFriday is now on Mondays! 🎁 #DealsforDays  https://t.co/ESjOncLHeU http…,2022-11-12 07:16:36+00:00,0,28,Walmart#DealsForDays,1398932176243245059
1591163272602202112,RT @Walmart: Let the record show–the memo said that Walmart’s #BlackFriday is now on Mondays! 🎁 #DealsforDays  https://t.co/ESjOncLHeU http…,2022-11-11 20:17:41+00:00,0,28,Walmart#DealsForDays,2551555637
1591106937521074176,"RT @Yahoo: Get the hottest deals on a KitchenAid mixer, cordless vacuum, toaster oven air fryer and more during #DealsForDays at @Walmart!…",2022-11-11 16:33:49+00:00,0,3,Walmart#DealsForDays,1498125277041360898
1591106743303405574,"RT @Yahoo: Get the hottest deals on a KitchenAid mixer, cordless vacuum, toaster oven air fryer and more during #DealsForDays at @Walmart!…",2022-11-11 16:33:03+00:00,0,3,Walmart#DealsForDays,17137891
1591102231017054208,"Take home the W after gifting a LG smart TV, a Lenovo tablet and more #DealsForDays at @Walmart. Don't wait, these… https://t.co/YiCjydfyzi",2022-11-11 16:15:07+00:00,2,0,Walmart#DealsForDays,19380829
1590963624876867584,RT @Yahoo: Don't wait! Shop these top-rated tech gadgets at @Walmart while the savings are hot! #DealsForDays https://t.co/ZHMOhp3ck1,2022-11-11 07:04:21+00:00,0,6,Walmart#DealsForDays,1537750610459643911
1590930036559056896,"RT @Walmart: #BlackFriday deals are ALMOST here. 🔥 Take a look at our FAQ, so you’re in the know about all things #DealsForDays. 😉 https://…",2022-11-11 04:50:53+00:00,0,19,Walmart#DealsForDays,1482933758
1589670523319226369,"RT @Yahoo: These #DealsForDays at @Walmart are too good to pass up! Save big on a Samsung soundbar, HP Chromebook, and more #WalmartBlackFr…",2022-11-07 17:26:02+00:00,0,2,Walmart#DealsForDays,1585431617031622657
1589667771335557121,"These #DealsForDays at @Walmart are too good to pass up! Save big on a Samsung soundbar, HP Chromebook, and more… https://t.co/BRrAfZQCXJ",2022-11-07 17:15:05+00:00,5,2,Walmart#DealsForDays,19380829
1589645441209028609,"RT @Yahoo: Get the best #DealsForDays at @Walmart! A Pioneer Woman slow cooker, Tineco floor cleaner, and a powerful cordless lawn trimmer…",2022-11-07 15:46:22+00:00,0,10,Walmart#DealsForDays,1285271787652120577
1589633544430972928,"RT @Yahoo: Get an e-bike, self-emptying robovac and more for incredibly low prices during @Walmart's #DealsForDays! https://t.co/zbNu45eE9y",2022-11-07 14:59:05+00:00,0,7,Walmart#DealsForDays,1513960245680291849
1589633344035119104,"RT @Yahoo: Get an e-bike, self-emptying robovac and more for incredibly low prices during @Walmart's #DealsForDays! https://t.co/zbNu45eE9y",2022-11-07 14:58:17+00:00,0,7,Walmart#DealsForDays,17137891
1589633305020104709,"RT @Yahoo: Get incredible deals ahead of the holiday season during @Walmart's #DealsForDays. Today: a 43-inch TV for $175, nearly $150 off…",2022-11-07 14:58:08+00:00,0,3,Walmart#DealsForDays,17137891
1589624691219894277,https://t.co/88oxFE1gEO #BlackFriday #dealsfordays #WalmartBlackFriday #walmart #tvdeal https://t.co/OHxdxyOKWV,2022-11-07 14:23:54+00:00,1,0,Walmart#DealsForDays,1095398246682411010
1589616595961524224,"Early Access to Black Friday Deals starts in 3 hours! 🤩
You must be a PAID member to enjoy all these deals, so sign… https://t.co/HhoaZ1Dlg7",2022-11-07 13:51:44+00:00,0,0,Walmart#DealsForDays,1164770932482703362
1589581784253358081,#Walmart #dealsfordays https://t.co/bY7Xe4IshY,2022-11-07 11:33:25+00:00,0,0,Walmart#DealsForDays,1575172884548521991
1589580201243348994,"I’ve got mine do you have yours? Come on, you know the kiddos love to circle ⭕️ what they want for Christmas 🎄… https://t.co/f9pmZUUljm",2022-11-07 11:27:07+00:00,0,0,Walmart#DealsForDays,947900994
1589372589348212738,"Save big on a wireless gaming headset, LG smart TV and more during @Walmart's #DealsForDays! https://t.co/zEQaN7VRvh",2022-11-06 21:42:09+00:00,3,0,Walmart#DealsForDays,19380829
1589214253520924672,"RT @Yahoo: Get the best #DealsForDays at @Walmart! A Pioneer Woman slow cooker, Tineco floor cleaner, and a powerful cordless lawn trimmer…",2022-11-06 11:12:58+00:00,0,10,Walmart#DealsForDays,1348680467986305029
1588943120456372226,"RT @Yahoo: A smart humidifier, a self-propelled lawn mower and $18 gold earrings: you can score 'em all during #DealsForDays at @Walmart!…",2022-11-05 17:15:35+00:00,0,2,Walmart#DealsForDays,2544099769
1588942991649112065,"A smart humidifier, a self-propelled lawn mower and $18 gold earrings: you can score 'em all during #DealsForDays a… https://t.co/HBrV5MtQQx",2022-11-05 17:15:04+00:00,1,2,Walmart#DealsForDays,19380829
1588710286386921472,"RT @Walmart: #BlackFriday deals are ALMOST here. 🔥 Take a look at our FAQ, so you’re in the know about all things #DealsForDays. 😉 https://…",2022-11-05 01:50:23+00:00,0,19,Walmart#DealsForDays,1325864162
1588627024339357696,"RT @Walmart: Black Friday #DealsForDays starts Monday, 11/7! 🚨  Shop online at 7pm ET! Get early access with Walmart+ &amp; 🛒 online 7 hours ea…",2022-11-04 20:19:32+00:00,0,9,Walmart#DealsForDays,1489289301242355717
1588554372744634373,"RT @Yahoo: Get the best #DealsForDays at @Walmart! A Pioneer Woman slow cooker, Tineco floor cleaner, and a powerful cordless lawn trimmer…",2022-11-04 15:30:51+00:00,0,10,Walmart#DealsForDays,388937980
1588549492630245377,"RT @Yahoo: Get the best #DealsForDays at @Walmart! A Pioneer Woman slow cooker, Tineco floor cleaner, and a powerful cordless lawn trimmer…",2022-11-04 15:11:27+00:00,0,10,Walmart#DealsForDays,877609009771155456
