tweet_id,tags
1589752984027758592,BlackFriday
1589752984027758592,DealsforDays
1591515918735212553,DealsForDays
1591515918735212553,BlackFriday
1591515918735212553,WalmartDeals
1591480251884138496,DealsForDays
1591479720499191809,DealsForDays
1591329096512188417,BlackFriday
1591329096512188417,DealsforDays
1591163272602202112,BlackFriday
1591163272602202112,DealsforDays
1591106937521074176,DealsForDays
1591106743303405574,DealsForDays
1591102231017054208,DealsForDays
1590963624876867584,DealsForDays
1590930036559056896,BlackFriday
1590930036559056896,DealsForDays
1589670523319226369,DealsForDays
1589667771335557121,DealsForDays
1589645441209028609,DealsForDays
1589633544430972928,DealsForDays
1589633344035119104,DealsForDays
1589633305020104709,DealsForDays
1589624691219894277,BlackFriday
1589624691219894277,dealsfordays
1589624691219894277,WalmartBlackFriday
1589624691219894277,walmart
1589624691219894277,tvdeal
1589581784253358081,Walmart
1589581784253358081,dealsfordays
1589372589348212738,DealsForDays
1589214253520924672,DealsForDays
1588943120456372226,DealsForDays
1588942991649112065,DealsForDays
1588710286386921472,BlackFriday
1588710286386921472,DealsForDays
1588627024339357696,DealsForDays
1588554372744634373,DealsForDays
1588549492630245377,DealsForDays
1588549433414758400,DealsForDays
1588520212030443522,DealsForDays
1588432499759538176,DealsForDays
