tweet_id,tweet_url
1589752984027758592,https://twitter.com/i/web/status/1589752984027758592
1591516475323715584,https://twitter.com/i/web/status/1591516475323715584
1591515918735212553,https://shopstyle.it/l/bOezM
1591480251884138496,https://shopstyle.it/l/bOezM
1591479720499191809,https://twitter.com/i/web/status/1591479720499191809
1591329096512188417,https://walmrt.us/3Tkx30i
1591163272602202112,https://walmrt.us/3Tkx30i
1591106937521074176,https://walmrt.us/3Tkx30i
1591106743303405574,https://walmrt.us/3Tkx30i
1591102231017054208,https://twitter.com/i/web/status/1591102231017054208
1590963624876867584,https://yhoo.it/3epDill
1590930036559056896,https://yhoo.it/3epDill
1589670523319226369,https://yhoo.it/3epDill
1589667771335557121,https://twitter.com/i/web/status/1589667771335557121
1589645441209028609,https://twitter.com/i/web/status/1589667771335557121
1589633544430972928,https://yhoo.it/3CTCtL0
1589633344035119104,https://yhoo.it/3CTCtL0
1589633305020104709,https://yhoo.it/3CTCtL0
1589624691219894277,https://shopstyle.it/l/bNVyr
1589616595961524224,https://twitter.com/i/web/status/1589616595961524224
1589581784253358081,https://twitter.com/i/web/status/1589616595961524224
1589580201243348994,https://twitter.com/i/web/status/1589580201243348994
1589372589348212738,https://yhoo.it/3t0Wg5t
1589214253520924672,https://yhoo.it/3t0Wg5t
1588943120456372226,https://yhoo.it/3t0Wg5t
1588942991649112065,https://twitter.com/i/web/status/1588942991649112065
1588710286386921472,https://twitter.com/i/web/status/1588942991649112065
1588627024339357696,https://twitter.com/i/web/status/1588942991649112065
1588554372744634373,https://twitter.com/i/web/status/1588942991649112065
1588549492630245377,https://twitter.com/i/web/status/1588942991649112065
1588549433414758400,https://twitter.com/i/web/status/1588942991649112065
1588520212030443522,https://twitter.com/i/web/status/1588520212030443522
1588432499759538176,https://yhoo.it/3RMxiRi
