tweet_id,tweet_text,created_at,favorite_count,retweet_count,tweet,user_id
1591464977478881280,"RT @DealVibes: Get 3 for the Price of 2 ~ Video Games/Toys/Books ~ Many Items ending TODAY!

@ Amazon:
https://t.co/Dp6DEyN3Xr
@ Target:
ht…",2022-11-12 16:16:33+00:00,0,2,Target#Deals,1412406795788636161
1591461629396680705,"RT @DealVibes: Get 3 for the Price of 2 ~ Video Games/Toys/Books ~ Many Items ending TODAY!

@ Amazon:
https://t.co/Dp6DEyN3Xr
@ Target:
ht…",2022-11-12 16:03:15+00:00,0,2,Target#Deals,1453873699321364481
1591461496433049601,"Get 3 for the Price of 2 ~ Video Games/Toys/Books ~ Many Items ending TODAY!

@ Amazon:
https://t.co/Dp6DEyN3Xr
@ T… https://t.co/z1CO1eGYYn",2022-11-12 16:02:43+00:00,5,2,Target#Deals,1303375647318835202
1591454017695223809,"**AtTheLowestPrice(s).com** are for SALE!

#ecommerce #business #shopping #stores #shoppers #savings #online… https://t.co/W7LmqkNwdo",2022-11-12 15:33:00+00:00,0,0,Target#Deals,2158058671
1591177658830041088,#walmart #target #amazon #walmartfinds #couponcommunity #walmartdeals #walmartclearance #couponing #clearance… https://t.co/WtYMklGX8o,2022-11-11 21:14:51+00:00,0,0,Target#Deals,117604966
1591143066316181505,"Sneak Peek to next week [Nov 13-19]~Part 1•

Prep for thanksgiving early! Beat the crowd! #target #deals #weeklyad… https://t.co/tTMG9unmup",2022-11-11 18:57:23+00:00,0,0,Target#Deals,1587493594662719488
1591057037026263046,"RT @MomsWhoSave: Create Your Baby Registry at #Target, and Get Your #Free Gifts (this a $100 value)

https://t.co/X7AgSZyIpL

#baby #deals…",2022-11-11 13:15:32+00:00,0,6,Target#Deals,6431392
1590981589831364608,"RT @giveawaybotus: Get a $100 Walmart Gift Card!

https://t.co/IvxDlsnYLR

#walmart #target #amazon #walmartfinds #couponcommunity #walmart…",2022-11-11 08:15:44+00:00,0,1,Target#Deals,1252607777433890816
1590908256607674368,"RT @TheInStockRoom: Wondershop Artificial Christma...
New price 20% off; from $16
https://t.co/aMJvpiVyYD
#Deals #newDeals #savings
Follow…",2022-11-11 03:24:20+00:00,0,1,Target#Deals,4161180381
1590882020846358528,"Get a $100 Walmart Gift Card!

https://t.co/IvxDlsnYLR

#walmart #target #amazon #walmartfinds #couponcommunity… https://t.co/YSc66kpjzh",2022-11-11 01:40:05+00:00,1,1,Target#Deals,827342882147282944
1590863091943841792,"Wondershop Artificial Christma...
New price 20% off; from $16
https://t.co/aMJvpiVyYD
#Deals #newDeals #savings
Fol… https://t.co/QaBtwGHvst",2022-11-11 00:24:52+00:00,1,1,Target#Deals,4161180381
1590854090707603456,RT @ofree: Free $750 Black Fridat $1000.00 Target Gift Card https://t.co/fgSROdbWEm #freestuff #deals #freesamples,2022-11-10 23:49:06+00:00,0,1,Target#Deals,30543835
1590830187897397265,"Amazon Deal Found

Hot Target Set of 3: 7, 9, 12 inches, Heavy Duty, Non-Stick, Stainless Steel Silicone BBQ and Ki… https://t.co/mFJYKO1GAi",2022-11-10 22:14:07+00:00,0,0,Target#Deals,1336486512175673344
1590820763179048960,"$85.82

Field Logic Big Shooter Crossbow Buck 3D Archery Target with Replaceable Core, Brown… https://t.co/syPUwBOerZ",2022-11-10 21:36:40+00:00,0,0,Target#Deals,1579302837271535617
1590730455350910978,"Free $20 Gift Card /w $100 purchase of HyperX Gaming Accessories at Target https://t.co/VdwZbWPTIP

#Deals… https://t.co/MuVRPGZw7R",2022-11-10 15:37:49+00:00,2,0,Target#Deals,1335470932958261249
1590686026481430528,"this is your lucky day Right now, you can take a 1-minute to get a $100 Walmart Gift card!
Hurry up before stock ru… https://t.co/PuWEtqj2QC",2022-11-10 12:41:16+00:00,1,0,Target#Deals,1588530333720477696
1590515888385658882,"RT @TheInStockRoom: Target Military and Veterans D...
New price Extra 10% off 2 purchases
https://t.co/yFqjJW2gIp
#Deals #newDeals #savings…",2022-11-10 01:25:12+00:00,0,1,Target#Deals,4161180381
1590470563188948992,"Target Military and Veterans D...
New price Extra 10% off 2 purchases
https://t.co/yFqjJW2gIp
#Deals #newDeals… https://t.co/S5ZaaKlbJP",2022-11-09 22:25:06+00:00,0,1,Target#Deals,4161180381
1590310021560438786,Free $750 Black Fridat $1000.00 Target Gift Card https://t.co/fgSROdbWEm #freestuff #deals #freesamples,2022-11-09 11:47:10+00:00,0,1,Target#Deals,30543835
1590147454669725698,"RT @MomsWhoSave: Create Your Baby Registry at Target, and Get Your Free Gifts ($100 value)

👉 https://t.co/vDXBtIuPX8

#deals #baby #free #…",2022-11-09 01:01:11+00:00,0,3,Target#Deals,6431392
1590100863678578688,RT @ofree: Target Black Friday 2022 Deals &amp; Ad https://t.co/QvKK3HyNSC #freestuff #deals #freesamples,2022-11-08 21:56:03+00:00,0,1,Target#Deals,30543835
1590097380548153344,"https://t.co/VbGVkendbF
#walmart #target #amazon #walmartfinds #couponcommunity #walmartdeals #walmartclearance… https://t.co/dpuXl5jx9t",2022-11-08 21:42:12+00:00,1,0,Target#Deals,1584870461359333377
1590096226988400640,"When Does Target Restock? Insider Tips to Help You Score a Deal
https://t.co/h9M7weiBD1
#Deals #myfreewallet https://t.co/cLcTZK0ivO",2022-11-08 21:37:37+00:00,0,0,Target#Deals,789385432232435712
1590076472248922113,#carrental Enterprise Car Rental Deals &amp; Reviews https://t.co/whG85NkIMq #Deals #Review #Reviews Do You use this se… https://t.co/Blowvs9HBK,2022-11-08 20:19:07+00:00,1,0,Target#Deals,1333412217287569410
1590069191914459137,"https://t.co/Q2ZLhxdUmH

#target #savemoney #clearencesale #clearence #sale #Sales #offer #offers… https://t.co/HKlvH4cSxz",2022-11-08 19:50:12+00:00,1,1,Target#Deals,2952558629
1590020726949826560,"RT @realpabgames: Buy 2 Get 1 Free on select games at Target https://t.co/khMlb24pRa #ad

#BlackFriday #Deals https://t.co/5xx7k04sai",2022-11-08 16:37:37+00:00,0,2,Target#Deals,1381352768997367826
1589977764240953345,"RT @Jerallove27: #BlackFriday #blackfriday2022 #Amazon #giftideas #Deals #BlackFridayAmazon 
🖤😍Get a head start on Black Friday deals!😍🖤
&lt;a…",2022-11-08 13:46:54+00:00,0,1,Target#Deals,1473683926053003271
1589966858689843202,"Walmart Special Offer!!!= https://t.co/rM8BsrqCN6 via @YouTube 
https://t.co/rM8BsrqCN6 
#walmart #target #amazon… https://t.co/bY9sS31Pu1",2022-11-08 13:03:33+00:00,1,0,Target#Deals,1584870461359333377
1589894911981412357,RT @jacksonsalina2: Enter for a $1000 Walmart Gift Card!#walmart #target #amazon #walmartfinds #couponcommunity #walmartdeals #walmartclear…,2022-11-08 08:17:40+00:00,0,1,Target#Deals,1489542604459241472
1589747280344543232,"Buy 2 games and get 1 free at @Target  
#TGSmartBuys #deals #gaming 
https://t.co/WXPCZzxULO https://t.co/vzYSrMPjqA",2022-11-07 22:31:02+00:00,1,0,Target#Deals,316282893
1589588611229523969,"RT @MomsWhoSave: Brides, Create Your Wedding Registry at Target, and Check Out the 15% Discount Offer

https://t.co/49gQqaXCzg

#deals #wed…",2022-11-07 12:00:32+00:00,0,22,Target#Deals,6431392
1589557045354967042,Target Black Friday 2022 Deals &amp; Ad https://t.co/QvKK3HyNSC #freestuff #deals #freesamples,2022-11-07 09:55:06+00:00,0,1,Target#Deals,30543835
1589389204353683458,"RT @TheInStockRoom: Rubbermaid 30-Piece Set w/ Eas...
Reduced from $18 to $8.99
https://t.co/99TpI0Kyc7
#Deals #newDeals #savings
Follow @T…",2022-11-06 22:48:10+00:00,0,1,Target#Deals,4161180381
1589344096941998089,"Rubbermaid 30-Piece Set w/ Eas...
Reduced from $18 to $8.99
https://t.co/99TpI0Kyc7
#Deals #newDeals #savings
Follo… https://t.co/T15qik4rlf",2022-11-06 19:48:55+00:00,0,1,Target#Deals,4161180381
1589342059093454849,"#ad Wireless #Xbox Series X Controllers, Just $35.99, Regularly $64.99 #discount #deals #coupon #promo

Colored Opt… https://t.co/OnyYyBf28T",2022-11-06 19:40:50+00:00,0,0,Target#Deals,1573186128093581312
1589329583320727552,"**AtTheLowestPrice(s).com** are for SALE!

#ecommerce #business #shopping #stores #shoppers #savings #online… https://t.co/t2VHZcIuvu",2022-11-06 18:51:15+00:00,1,0,Target#Deals,2158058671
1589320629047775232,"RT @MomsWhoSave: Create Your #Baby Registry at #Target, and Pick Up Your Free Gifts  (a $100 value)

 &gt;&gt; https://t.co/kV76MXtONx

#deals #f…",2022-11-06 18:15:40+00:00,0,4,Target#Deals,6431392
1589293192335495170,"Get win a $750 Walmart gift card just check our bio
#walmart #target #amazon #walmartfinds #couponcommunity… https://t.co/nHwC1rSCK6",2022-11-06 16:26:39+00:00,0,0,Target#Deals,1491053582971731970
1589288530454495232,"Today's post is up.
#Lifewithpal🐾🐱 #linkinbio
#shopping #ad #deals #target https://t.co/5CAP8VXjvv",2022-11-06 16:08:07+00:00,2,0,Target#Deals,1581000320435425280
1589264650491002881,"RT @pfdealz: Best Tech sales during #blackfriday2022 
1. Target :40% off coffee makers, AirPods, robot vacuums https://t.co/Bpvucxved0
2. S…",2022-11-06 14:33:14+00:00,0,1,Target#Deals,1565784939039264774
1589264285251022851,"RT @realpabgames: Buy 2 Get 1 Free on select games at Target https://t.co/khMlb24pRa #ad

#BlackFriday #Deals https://t.co/5xx7k04sai",2022-11-06 14:31:47+00:00,0,2,Target#Deals,896314338
1589255530056323072,"Buy 2 Get 1 Free on select games at Target https://t.co/khMlb24pRa #ad

#BlackFriday #Deals https://t.co/5xx7k04sai",2022-11-06 13:56:59+00:00,4,2,Target#Deals,860287379478859776
1589251269339844608,"#Prepping &amp; 50% OFF CLEARANCE AT ...
 
#ClearanceHaul #Deals #FiveBelow #FiveBelow2022 #FiveBelowBrowseWithMe… https://t.co/qIGtmnAuCM",2022-11-06 13:40:04+00:00,1,0,Target#Deals,1021827725709979651
1589121468071190529,"RT @CanPenguinsFIy: BUY $30  OF UNILEVER PRODUCTS   mix&amp;  match   SNAP RECEIPTS  GET 10,000 PTS  Redeem up to 3 times -   XJCNF   # #coupon…",2022-11-06 05:04:17+00:00,0,1,Target#Deals,1529825678601834496
1588794056313905152,"RT @CHAWIDEALS: https://t.co/CvpLbAT18G

#Target #savemoney #clearencesale #clearence #sale #Sales #offer #offers #cheapdeals #amazonfinds…",2022-11-05 07:23:16+00:00,0,1,Target#Deals,1241655426074079232
1588636885249069058,"https://t.co/CvpLbAT18G

#Target #savemoney #clearencesale #clearence #sale #Sales #offer #offers #cheapdeals… https://t.co/8Abf7NuibC",2022-11-04 20:58:43+00:00,1,1,Target#Deals,2952558629
1588541973606146049,"RT @MiningWeeklyCA: Gold Fields target Yamana receives ‘superior proposal’ from Pan American, Agnico Eagle

https://t.co/EeRRka57yi

#gold…",2022-11-04 14:41:34+00:00,0,1,Target#Deals,87391426
1588541495342235649,"Gold Fields target Yamana receives ‘superior proposal’ from Pan American, Agnico Eagle

https://t.co/EeRRka57yi… https://t.co/kqlnXKVosk",2022-11-04 14:39:40+00:00,1,1,Target#Deals,253616226
1588497400901308417,"BUY $30  OF UNILEVER PRODUCTS   mix&amp;  match   SNAP RECEIPTS  GET 10,000 PTS  Redeem up to 3 times -   XJCNF   #… https://t.co/kbw6jpdRzr",2022-11-04 11:44:27+00:00,1,1,Target#Deals,1529825678601834496
1588493936116617217,"RT @MomsWhoSave: Create Your Baby Registry at #Target, and Get Your #Free Gifts (this a $100 value)

https://t.co/73xW2Qapi3

#baby #deals…",2022-11-04 11:30:41+00:00,0,2,Target#Deals,6431392
