tweet_id,source_user
1589752984027758592,None
1591516475323715584,None
1591515918735212553,None
1591480251884138496,Yahoo
1591480251884138496,Walmart
1591479720499191809,Walmart
1591329096512188417,Walmart
1591163272602202112,Walmart
1591106937521074176,Yahoo
1591106937521074176,Walmart
1591106743303405574,Yahoo
1591106743303405574,Walmart
1591102231017054208,Walmart
1590963624876867584,Yahoo
1590963624876867584,Walmart
1590930036559056896,Walmart
1589670523319226369,Yahoo
1589670523319226369,Walmart
1589667771335557121,Walmart
1589645441209028609,Yahoo
1589645441209028609,Walmart
1589633544430972928,Yahoo
1589633544430972928,Walmart
1589633344035119104,Yahoo
1589633344035119104,Walmart
1589633305020104709,Yahoo
1589633305020104709,Walmart
1589624691219894277,None
1589616595961524224,None
1589581784253358081,None
1589580201243348994,None
1589372589348212738,Walmart
1589214253520924672,Yahoo
1589214253520924672,Walmart
1588943120456372226,Yahoo
1588943120456372226,Walmart
1588942991649112065,None
1588710286386921472,Walmart
1588627024339357696,Walmart
1588554372744634373,Yahoo
1588554372744634373,Walmart
1588549492630245377,Yahoo
1588549492630245377,Walmart
1588549433414758400,Yahoo
1588549433414758400,Walmart
1588520212030443522,Walmart
1588432499759538176,Yahoo
1588432499759538176,Walmart
